Date," Discharge, cubic feet per second (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Gage height, feet (Mean) USGS 02296750 PEACE RIVER AT SR 70 AT ARCADIA, FL","Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Minimum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL","Temperature, water, degrees Celsius (Maximum), TOP USGS 02297460 PEACE RIVER AT HARBOUR HEIGHTS FL"
7/8/2005,153.760224,3.675888,189,32
7/9/2005,160.556256,3.758184,171,29.4
7/10/2005,165.65328,3.822192,171,27.8
7/11/2005,163.387936,3.797808,177,29.3
7/12/2005,162.538432,3.785616,173,30.5
7/13/2005,163.104768,3.791712,183,30.7
7/14/2005,160.556256,3.761232,190,31.3
7/15/2005,155.7424,3.700272,192,32.1
7/16/2005,151.778048,3.651504,192,32.3
7/17/2005,148.096864,3.602736,191,32.1
7/18/2005,143.566176,3.544824,194,31.9
7/19/2005,137.902816,3.468624,197,31.6
7/20/2005,132.239456,3.395472,203,32.1
7/21/2005,126.00976,3.30708,207,32.2
7/22/2005,118.93056,3.209544,211,31.2
7/23/2005,111.85136,3.102864,211,31.5
7/24/2005,105.055328,3.005328,216,31.6
7/25/2005,98.542464,2.904744,220,31.8
7/26/2005,91.463264,2.78892,226,31.4
7/27/2005,89.19792,2.752344,231,31.9
7/28/2005,88.348416,2.740152,233,32.7
7/29/2005,81.552384,2.624328,235,32.9
7/30/2005,72.20784,2.462784,247,32.1
7/31/2005,63.429632,2.30124,252,32
8/1/2005,75.889024,2.52984,259,32.4
8/2/2005,75.889024,2.52984,268,30.8
8/3/2005,69.942496,2.420112,251,32.1
8/4/2005,65.978144,2.34696,250,32.3
8/5/2005,67.677152,2.380488,244,30.9
8/6/2005,72.774176,2.471928,243,31.1
8/7/2005,73.340512,2.48412,242,30.7
8/8/2005,77.8712,2.56032,244,30.9
8/9/2005,83.817728,2.663952,246,29.6
8/10/2005,86.083072,2.703576,248,31.9
8/11/2005,86.083072,2.700528,227,34.4
8/12/2005,82.685056,2.645664,227,32.5
8/13/2005,77.588032,2.56032,224,33.1
8/14/2005,73.906848,2.493264,232,33.9
8/15/2005,69.37616,2.414016,237,32.8
8/16/2005,64.279136,2.31648,241,33.5
8/17/2005,60.031616,2.234184,247,32.8
8/18/2005,58.898944,2.2098,249,32.2
8/19/2005,58.898944,2.212848,253,32.9
8/20/2005,58.898944,2.2098,252,33
8/21/2005,57.483104,2.17932,251,33.2
8/22/2005,57.483104,2.182368,248,32.4
8/23/2005,63.146464,2.295144,249,33.3
8/24/2005,69.37616,2.40792,245,32.4
8/25/2005,67.677152,2.37744,235,31.1
8/26/2005,60.031616,2.231136,202,29.6
8/27/2005,53.518752,2.10312,252,28
8/28/2005,53.80192,2.109216,274,29.6
8/29/2005,52.952416,2.08788,282,30.7
8/30/2005,50.120736,2.033016,283,31.6
8/31/2005,49.5544,2.014728,277,32.2
9/1/2005,51.253408,2.054352,281,32.2
9/2/2005,54.368256,2.121408,281,32.1
9/3/2005,56.067264,2.154936,277,31.7
9/4/2005,63.995968,2.310384,261,30.7
9/5/2005,71.358336,2.447544,260,29.8
9/6/2005,69.37616,2.410968,250,30.1
9/7/2005,59.748448,2.22504,260,29.8
9/8/2005,50.97024,2.048256,260,29.2
9/9/2005,45.873216,1.93548,264,30
9/10/2005,42.758368,1.865376,272,31.4
9/11/2005,40.776192,1.816608,284,32.8
9/12/2005,38.510848,1.764792,655,32
9/13/2005,35.679168,1.694688,420,30.9
9/14/2005,32.847488,1.621536,438,30.3
9/15/2005,30.298976,1.55448,445,29.9
9/16/2005,28.1468992,1.496568,471,31.1
9/17/2005,25.2302688,1.411224,400,30.9
9/18/2005,22.1437376,1.316736,433,30.8
9/19/2005,19.680176,1.237488,533,30.1
9/20/2005,17.8679008,1.176528,436,29
9/21/2005,16.7352288,1.136904,391,27.8
9/22/2005,16.8768128,1.139952,1770,27.6
9/23/2005,18.7174048,1.197864,1480,28.3
9/24/2005,18.5758208,1.18872,904,29.7
9/25/2005,17.3865152,1.136904,1250,30.9
9/26/2005,16.8201792,1.109472,3880,30.6
9/27/2005,23.1065088,1.31064,2520,30.2
9/28/2005,27.6938304,1.441704,1370,29.5
9/29/2005,29.73264,1.49352,780,29.6
9/30/2005,38.22768,1.700784,654,29.9
10/1/2005,36.245504,1.652016,516,29.7
10/2/2005,30.015808,1.487424,523,29.4
10/3/2005,27.042544,1.405128,567,28.9
10/4/2005,25.5983872,1.362456,364,28.4
10/5/2005,23.9560128,1.313688,605,28.8
10/6/2005,22.8799744,1.28016,1100,28.7
10/7/2005,25.8249216,1.365504,1120,29.8
10/8/2005,35.396,1.627632,1460,29.7
10/9/2005,36.528672,1.658112,474,29.5
10/10/2005,33.98016,1.591056,614,30.8
10/11/2005,30.015808,1.481328,567,31
10/12/2005,25.8532384,1.365504,608,30.1
10/13/2005,23.0498752,1.28016,607,29.5
10/14/2005,20.8694816,1.213104,540,29.4
10/15/2005,19.397008,1.164336,479,28.7
10/16/2005,18.1793856,1.121664,698,28.2
10/17/2005,16.99008,1.08204,903,28.1
10/18/2005,15.9706752,1.042416,1200,28
10/19/2005,15.0645376,1.008888,1070,28.2
10/20/2005,14.3849344,0.984504,1120,28.8
10/21/2005,14.8946368,1.002792,1680,28.4
10/22/2005,19.2271072,1.15824,1930,28.7
10/23/2005,18.972256,1.149096,1480,28.7
10/24/2005,54.651424,1.978152,340,27.6
10/25/2005,130.540448,3.349752,249,23.1
10/26/2005,147.530528,3.584448,165,21.5
10/27/2005,149.795872,3.614928,150,22.1
10/28/2005,145.548352,3.557016,154,22.2
10/29/2005,137.053312,3.44424,160,21.9
10/30/2005,126.859264,3.300984,173,21.4
10/31/2005,114.966208,3.127248,181,21.4
11/1/2005,103.35632,2.953512,184,21.5
11/2/2005,99.1088,2.883408,191,22.7
11/3/2005,95.993952,2.837688,189,23.6
11/4/2005,90.896928,2.749296,191,24.5
11/5/2005,82.685056,2.612136,212,25.3
11/6/2005,73.62368,2.450592,212,25.5
11/7/2005,64.845472,2.289048,220,26.3
11/8/2005,57.766272,2.14884,253,26.6
11/9/2005,52.669248,2.045208,791,25.7
11/10/2005,48.704896,1.953768,445,25.7
11/11/2005,44.174208,1.85928,366,25.5
11/12/2005,39.077184,1.734312,304,25
11/13/2005,33.696992,1.606296,312,24.5
11/14/2005,29.73264,1.499616,385,24
11/15/2005,27.1558112,1.43256,368,24.8
11/16/2005,25.626704,1.38684,475,24.9
11/17/2005,24.494032,1.35636,508,25.5
11/18/2005,23.6162112,1.328928,517,24
11/19/2005,22.6817568,1.304544,425,23.9
11/20/2005,21.7756192,1.274064,1930,25.7
11/21/2005,21.2376,1.261872,2840,25.3
11/22/2005,20.7278976,1.243584,1670,23.9
11/23/2005,20.104928,1.225296,1050,21.9
11/24/2005,19.6235424,1.213104,2100,21.6
11/25/2005,19.11384,1.194816,1910,23.4
11/26/2005,18.5191872,1.176528,719,23
11/27/2005,17.7546336,1.152144,560,22.3
11/28/2005,16.9051296,1.124712,777,22.5
11/29/2005,17.8679008,1.15824,653,22.4
11/30/2005,21.7473024,1.286256,494,22.1
12/1/2005,23.078192,1.328928,540,21.6
12/2/2005,21.096016,1.26492,483,20.6
12/3/2005,19.5952256,1.216152,443,20.5
12/4/2005,18.830672,1.191768,699,21.3
12/5/2005,18.1510688,1.167384,599,22.4
12/6/2005,17.6130496,1.149096,464,22.6
12/7/2005,17.2166144,1.133856,485,19.9
12/8/2005,16.9334464,1.124712,681,22.1
12/9/2005,17.5847328,1.149096,1670,23.9
12/10/2005,18.8589888,1.191768,531,23.1
12/11/2005,18.8873056,1.191768,535,21.9
12/12/2005,18.6041376,1.182624,488,21
12/13/2005,18.1793856,1.167384,483,20
12/14/2005,18.0094848,1.164336,547,19.9
12/15/2005,17.7546336,1.155192,1260,20.8
12/16/2005,17.273248,1.136904,1080,20.6
12/17/2005,16.706912,1.115568,664,20.6
12/18/2005,16.28216,1.100328,993,22.5
12/19/2005,16.2255264,1.100328,625,21.6
12/20/2005,16.7352288,1.118616,611,19.4
12/21/2005,16.7918624,1.118616,1920,18.5
12/22/2005,16.6785952,1.115568,1520,17.7
12/23/2005,16.3387936,1.103376,1690,17.8
12/24/2005,16.2255264,1.100328,3640,18.6
12/25/2005,16.3954272,1.106424,5070,18.4
12/26/2005,16.2538432,1.100328,2000,18.6
12/27/2005,15.8290912,1.085088,671,17.8
12/28/2005,15.149488,1.060704,863,18.6
12/29/2005,14.6964192,1.042416,3350,19.2
12/30/2005,14.1300832,1.02108,1060,20
12/31/2005,13.7053312,1.002792,1060,21.2
1/1/2006,13.3372128,0.987552,871,21
1/2/2006,12.9690944,0.97536,1790,22
1/3/2006,12.5443424,0.957072,1870,22.4
1/4/2006,12.0063232,0.935736,1030,22.7
1/5/2006,11.5815712,0.917448,1370,22.1
1/6/2006,11.0718688,0.896112,2150,21.5
1/7/2006,10.8453344,0.88392,659,18.6
1/8/2006,10.7320672,0.880872,822,18.1
1/9/2006,10.5904832,0.874776,1900,18.2
1/10/2006,10.4205824,0.865632,1320,18.3
1/11/2006,10.3073152,0.859536,4210,19.6
1/12/2006,10.3922656,0.865632,4340,21.2
1/13/2006,10.2506816,0.859536,4480,22
1/14/2006,10.1657312,0.85344,7750,21.7
1/15/2006,9.91088,0.841248,3350,19.4
1/16/2006,9.486128,0.82296,5680,19.3
1/17/2006,9.1746432,0.80772,9800,19.5
1/18/2006,9.486128,0.82296,4290,19.4
1/19/2006,9.6560288,0.832104,1890,18.8
1/20/2006,9.486128,0.82296,5870,19.9
1/21/2006,9.1463264,0.80772,6870,21.6
1/22/2006,8.5516736,0.77724,5500,22.4
1/23/2006,8.1552384,0.758952,5970,22.8
1/24/2006,8.070288,0.752856,6900,22.6
1/25/2006,7.9570208,0.749808,5460,22.5
1/26/2006,7.8437536,0.740664,4940,20.8
1/27/2006,7.78712,0.740664,6550,19.4
1/28/2006,7.645536,0.73152,4490,19.8
1/29/2006,7.4190016,0.722376,10900,20.3
1/30/2006,7.3906848,0.719328,11800,20.9
1/31/2006,7.3057344,0.713232,10800,21
2/1/2006,7.1924672,0.707136,9140,21.2
2/2/2006,6.9092992,0.691896,11900,21.3
2/3/2006,6.8809824,0.691896,13700,21.9
2/4/2006,13.733648,0.972312,8850,21.1
2/5/2006,36.245504,1.633728,4300,20.2
2/6/2006,44.740544,1.807464,1490,20.3
2/7/2006,38.22768,1.655064,550,19.5
2/8/2006,32.281152,1.50876,589,18.9
2/9/2006,29.449472,1.438656,518,17.6
2/10/2006,27.325712,1.380744,479,18.5
2/11/2006,25.1170016,1.319784,532,19.5
2/12/2006,23.3330432,1.267968,531,19.3
2/13/2006,21.7189856,1.222248,560,16.3
2/14/2006,19.6518592,1.155192,473,16.1
2/15/2006,17.8112672,1.09728,529,17.3
2/16/2006,16.7635456,1.063752,664,19
2/17/2006,15.9423584,1.039368,866,20.7
2/18/2006,14.8096864,0.996696,1470,21.9
2/19/2006,13.6486976,0.957072,1740,22.4
2/20/2006,12.6292928,0.917448,1250,23.6
2/21/2006,11.9213728,0.893064,1540,22.8
2/22/2006,11.3833536,0.874776,1320,23.8
2/23/2006,10.8736512,0.85344,2310,24.4
2/24/2006,10.4205824,0.8382,1160,24.6
2/25/2006,10.2506816,0.835152,2790,24
2/26/2006,10.5621664,0.850392,4600,23.4
2/27/2006,10.8170176,0.865632,3710,22
2/28/2006,10.6471168,0.859536,5090,22.3
3/1/2006,10.1090976,0.841248,5440,23.2
3/2/2006,9.4578112,0.813816,5440,23.7
3/3/2006,8.9481088,0.79248,5240,23.7
3/4/2006,8.4667232,0.774192,3960,23.6
3/5/2006,8.3251392,0.768096,1760,22.8
3/6/2006,8.7215744,0.79248,2890,22.5
3/7/2006,8.8631584,0.801624,4520,23
3/8/2006,8.778208,0.801624,2680,21.8
3/9/2006,8.0419712,0.768096,5110,21.6
3/10/2006,6.796032,0.707136,8100,22.4
3/11/2006,6.2013792,0.676656,6800,24.1
3/12/2006,5.8898944,0.661416,5940,24.5
3/13/2006,5.6350432,0.649224,7710,25.1
3/14/2006,5.3518752,0.637032,8820,25.9
3/15/2006,5.0687072,0.621792,5080,25.3
3/16/2006,4.8421728,0.612648,6660,24.4
3/17/2006,4.5873216,0.597408,7840,24.9
3/18/2006,4.3324704,0.582168,7240,25.6
3/19/2006,4.0493024,0.569976,6980,25.2
3/20/2006,3.822768,0.554736,6830,25.2
3/21/2006,3.6528672,0.545592,9980,25.3
3/22/2006,3.4546496,0.5334,7840,27.2
3/23/2006,3.4263328,0.536448,6320,25.8
3/24/2006,3.7661344,0.56388,7160,24.2
3/25/2006,3.7944512,0.569976,5640,22.2
3/26/2006,3.8510848,0.576072,8170,21.7
3/27/2006,3.5396,0.557784,8680,22.1
3/28/2006,3.2281152,0.536448,10600,23.1
3/29/2006,2.973264,0.521208,11900,23.9
3/30/2006,2.77221472,0.505968,11500,23.9
3/31/2006,2.5909872,0.496824,10400,23.8
4/1/2006,2.46072992,0.48768,12300,25.3
4/2/2006,2.336136,0.478536,12900,26
4/3/2006,2.22853216,0.47244,12500,26
4/4/2006,2.16057184,0.466344,12200,25.5
4/5/2006,2.15490848,0.466344,11900,25.5
4/6/2006,2.2370272,0.47244,12600,25.2
4/7/2006,2.21437376,0.47244,13100,25.2
4/8/2006,2.14924512,0.466344,16000,26.1
4/9/2006,2.09261152,0.460248,16400,26.4
4/10/2006,1.97934432,0.448056,10900,25.6
4/11/2006,1.87174048,0.438912,13500,24.9
4/12/2006,1.81793856,0.432816,14600,24.8
4/13/2006,1.75847328,0.42672,14700,
4/14/2006,1.69334464,0.423672,,
4/15/2006,1.66502784,0.420624,,
4/16/2006,1.62255264,0.414528,,
4/17/2006,1.56875072,0.408432,,
4/18/2006,1.51211712,0.402336,,
4/19/2006,1.45548352,0.39624,,
4/20/2006,1.39318656,0.390144,,
4/21/2006,1.33938464,0.384048,,
4/22/2006,1.31106784,0.381,,
4/23/2006,1.274256,0.374904,,
4/24/2006,1.29690944,0.377952,,
4/25/2006,1.23461248,0.371856,,
4/26/2006,1.20629568,0.368808,,
4/27/2006,1.18364224,0.36576,,
4/28/2006,1.14966208,0.359664,,
4/29/2006,1.1609888,0.362712,,
4/30/2006,1.12700864,0.356616,,
5/1/2006,1.06754336,0.35052,,
5/2/2006,1.00807808,0.341376,,
5/3/2006,0.97409792,0.338328,,
5/4/2006,0.95427616,0.33528,,
5/5/2006,0.92595936,0.332232,,
5/6/2006,0.90047424,0.329184,,
5/7/2006,0.8636624,0.326136,,
5/8/2006,0.84667232,0.323088,,
5/9/2006,0.90047424,0.329184,,
5/10/2006,0.94011776,0.33528,,
5/11/2006,0.9769296,0.341376,,
5/12/2006,0.97976128,0.341376,,29.5
5/13/2006,1.01657312,0.347472,22900,28
5/14/2006,0.97126624,0.341376,23200,27.6
5/15/2006,0.88914752,0.329184,25100,27.6
5/16/2006,0.89481088,0.329184,24400,27.6
5/17/2006,0.95710784,0.338328,24000,27
5/18/2006,0.93728608,0.33528,23300,26
5/19/2006,0.95710784,0.338328,23800,27.9
5/20/2006,1.0052464,0.344424,23800,28.9
5/21/2006,1.00807808,0.344424,25200,29.2
5/22/2006,0.94294944,0.33528,26400,28.9
5/23/2006,0.93728608,0.33528,26100,28
5/24/2006,0.92879104,0.33528,25700,28.5
5/25/2006,0.91180096,0.332232,26400,28.5
5/26/2006,1.19780064,0.36576,25700,28.3
5/27/2006,1.47813696,0.405384,25700,29.1
5/28/2006,1.24027584,0.377952,25800,29.7
5/29/2006,1.25160256,0.377952,24900,29.9
5/30/2006,1.203464,0.371856,24800,29.8
5/31/2006,1.09869184,0.359664,24700,30.2
6/1/2006,0.99675136,0.347472,24800,29.8
6/2/2006,1.01090976,0.347472,25800,29.7
6/3/2006,1.00807808,0.347472,26400,30.3
6/4/2006,0.9769296,0.344424,26300,30.9
6/5/2006,0.97409792,0.344424,26200,30.9
6/6/2006,0.95427616,0.341376,27000,31.2
6/7/2006,0.89481088,0.332232,25900,30.8
6/8/2006,0.8778208,0.329184,26200,31
6/9/2006,0.89481088,0.332232,27200,30.8
6/10/2006,0.88914752,0.332232,26900,30
6/11/2006,0.91180096,0.33528,27000,29.5
6/12/2006,1.27708768,0.381,27600,28.1
6/13/2006,1.90572064,0.451104,27800,27
6/14/2006,3.7095008,0.597408,23900,28.8
6/15/2006,5.7199936,0.734568,22300,30.1
6/16/2006,5.6067264,0.728472,20500,32.6
6/17/2006,5.0687072,0.694944,19000,30.8
6/18/2006,4.4457376,0.652272,19000,30.2
6/19/2006,3.964352,0.621792,16900,31.4
6/20/2006,3.9077184,0.615696,17200,32.4
6/21/2006,3.4263328,0.582168,17100,32.1
6/22/2006,2.9449472,0.542544,15800,31.6
6/23/2006,2.57116544,0.512064,16300,31.2
6/24/2006,2.4352448,0.499872,16900,30.5
6/25/2006,2.74106624,0.527304,17300,29.9
6/26/2006,3.3696992,0.57912,16200,29.4
6/27/2006,3.8794016,0.615696,17600,30.6
6/28/2006,3.6245504,0.597408,14800,32
6/29/2006,3.5962336,0.59436,14400,33
6/30/2006,3.2847488,0.569976,13700,32.5
7/1/2006,2.9166304,0.539496,14600,32.2
7/2/2006,2.619304,0.51816,12700,31.9
7/3/2006,2.72690784,0.527304,12500,31.8
7/4/2006,2.9449472,0.542544,14100,32.1
7/5/2006,3.0298976,0.551688,16800,32.1
7/6/2006,2.65045248,0.51816,18100,32.7
7/7/2006,2.79486816,0.530352,12700,30.9
7/8/2006,4.0209856,0.62484,8240,29.4
7/9/2006,4.5873216,0.664464,6960,29.9
7/10/2006,4.5873216,0.664464,5190,30.4
7/11/2006,4.5590048,0.661416,5050,29.8
7/12/2006,4.95544,0.673608,4130,29.6
7/13/2006,15.2061216,1.042416,3390,29.6
7/14/2006,18.6607712,1.152144,3290,29.5
7/15/2006,18.9156224,1.161288,2220,31.2
7/16/2006,15.9423584,1.063752,1850,33.1
7/17/2006,11.7231552,0.908304,2460,32.9
7/18/2006,9.2595936,0.810768,3180,32.2
7/19/2006,8.070288,0.762,2420,31.4
7/20/2006,8.0986048,0.771144,1680,30.1
7/21/2006,17.6696832,1.164336,1450,30.1
7/22/2006,24.7488832,1.395984,1480,28.8
7/23/2006,24.0126464,1.374648,1060,29.5
7/24/2006,18.7740384,1.207008,954,30.9
7/25/2006,16.140576,1.115568,868,32.1
7/26/2006,14.7530528,1.060704,789,31.4
7/27/2006,13.45048,1.011936,755,31.1
7/28/2006,13.025728,0.993648,788,30.5
7/29/2006,12.7708768,0.984504,856,30.9
7/30/2006,12.3744416,0.969264,965,32.7
7/31/2006,11.8364224,0.94488,1180,34
8/1/2006,11.043552,0.911352,979,33.8
8/2/2006,9.4294944,0.8382,1740,33.6
8/3/2006,8.5233568,0.79248,4080,33.1
8/4/2006,7.9003872,0.762,4400,32.2
8/5/2006,6.8243488,0.707136,2380,32.8
8/6/2006,6.5978144,0.694944,1980,31.7
8/7/2006,6.654448,0.697992,1920,31.1
8/8/2006,6.5411808,0.688848,1690,31.2
8/9/2006,6.9942496,0.71628,1760,31.3
8/10/2006,7.3340512,0.734568,2070,32.8
8/11/2006,6.2013792,0.673608,3340,32.5
8/12/2006,5.2952416,0.618744,3470,33.3
8/13/2006,4.95544,0.59436,3500,33
8/14/2006,4.4457376,0.56388,2620,33.8
8/15/2006,4.105936,0.539496,3170,36.2
8/16/2006,4.1908864,0.545592,1420,31.8
8/17/2006,10.9869184,0.902208,927,30.8
8/18/2006,11.8364224,0.94488,759,32
8/19/2006,15.8290912,1.103376,641,31.1
8/20/2006,15.0645376,1.072896,688,30.4
8/21/2006,12.459392,0.972312,621,30.3
8/22/2006,11.043552,0.911352,628,30.5
8/23/2006,9.5427616,0.844296,628,31.2
8/24/2006,10.7037504,0.896112,634,30
8/25/2006,11.9496896,0.950976,546,30.2
8/26/2006,15.715824,1.09728,466,30.2
8/27/2006,19.5952256,1.23444,428,30.1
8/28/2006,20.5579968,1.26492,455,33.2
8/29/2006,22.370272,1.32588,463,32
8/30/2006,24.1259136,1.377696,421,30.3
8/31/2006,31.997984,1.6002,408,28.5
9/1/2006,41.625696,1.837944,375,30.4
9/2/2006,45.590048,1.932432,348,30.7
9/3/2006,50.120736,2.029968,353,30.1
9/4/2006,59.182112,2.212848,361,30.1
9/5/2006,63.7128,2.304288,359,29.7
9/6/2006,65.694976,2.340864,350,29.8
9/7/2006,63.146464,2.292096,310,30.3
9/8/2006,58.615776,2.206752,305,30.5
9/9/2006,54.085088,2.115312,316,30.6
9/10/2006,49.5544,2.017776,327,30.8
9/11/2006,55.21776,2.1336,332,31.2
9/12/2006,77.304864,2.554224,326,31.6
9/13/2006,98.259296,2.898648,292,30.3
9/14/2006,103.35632,2.980944,276,29.4
9/15/2006,93.162272,2.816352,256,29.7
9/16/2006,75.03952,2.511552,254,30.3
9/17/2006,65.12864,2.328672,257,30.1
9/18/2006,62.863296,2.292096,274,29.1
9/19/2006,54.651424,2.124456,277,29.5
9/20/2006,47.005888,1.962912,262,28.8
9/21/2006,49.837568,2.023872,249,29
9/22/2006,54.368256,2.11836,262,30.1
9/23/2006,50.97024,2.045208,280,30.3
9/24/2006,42.4752,1.85928,292,29.8
9/25/2006,33.98016,1.648968,301,30.5
9/26/2006,27.467296,1.475232,311,30.6
9/27/2006,23.3896768,1.35636,314,30.1
9/28/2006,20.8411648,1.274064,324,29.2
9/29/2006,18.8589888,1.210056,332,30.4
9/30/2006,16.8201792,1.139952,346,30.8
10/1/2006,15.1211712,1.075944,510,30.2
10/2/2006,13.733648,1.024128,874,29.6
10/3/2006,12.5160256,0.97536,695,28.5
10/4/2006,11.4116704,0.926592,806,28.5
10/5/2006,10.5055328,0.886968,1080,28
10/6/2006,9.7976128,0.856488,1110,28.7
10/7/2006,9.1463264,0.826008,1520,29.6
10/8/2006,8.6649408,0.804672,1510,30
10/9/2006,8.211872,0.783336,1730,29.6
10/10/2006,7.78712,0.762,1530,29.3
10/11/2006,7.3340512,0.740664,3050,28.9
10/12/2006,6.9942496,0.722376,2510,29.5
10/13/2006,6.7677152,0.710184,1800,29.7
10/14/2006,6.5694976,0.70104,1550,29
10/15/2006,6.3146464,0.6858,3690,26.7
10/16/2006,6.088112,0.673608,9330,26.6
10/17/2006,5.9182112,0.664464,11500,26
10/18/2006,5.7483104,0.658368,10200,27.2
10/19/2006,5.5500928,0.646176,7410,27.8
10/20/2006,5.2669248,0.627888,7940,28.7
10/21/2006,5.0687072,0.615696,6840,29.6
10/22/2006,5.0403904,0.618744,6690,29.9
10/23/2006,5.0403904,0.615696,5310,29.4
10/24/2006,4.7289056,0.597408,1180,27.1
10/25/2006,4.3041536,0.569976,1750,24.4
10/26/2006,4.0776192,0.557784,5830,25.1
10/27/2006,3.9077184,0.545592,11300,25.1
10/28/2006,4.7289056,0.600456,11000,25.2
10/29/2006,5.4085088,0.646176,6380,24.7
10/30/2006,5.4651424,0.649224,7650,25.6
10/31/2006,5.097024,0.627888,10200,25.7
11/1/2006,4.813856,0.612648,10900,26.2
11/2/2006,4.6156384,0.597408,10100,25.1
11/3/2006,4.4457376,0.588264,7220,25.4
11/4/2006,4.0776192,0.56388,3620,24
11/5/2006,3.7944512,0.545592,6270,23.7
11/6/2006,3.5962336,0.530352,9110,23.8
11/7/2006,3.4829664,0.521208,14100,23.5
11/8/2006,3.398016,0.51816,14400,24.1
11/9/2006,3.3130656,0.512064,12200,24.4
11/10/2006,3.256432,0.509016,10500,25.2
11/11/2006,3.2281152,0.509016,12700,26
11/12/2006,3.114848,0.499872,14100,26.1
11/13/2006,3.0015808,0.490728,14600,24.3
11/14/2006,2.973264,0.48768,15800,23.8
11/15/2006,2.8883136,0.484632,17200,23.9
11/16/2006,3.1431648,0.505968,17200,23.3
11/17/2006,3.2281152,0.512064,12900,23.9
11/18/2006,3.398016,0.524256,12500,22.6
11/19/2006,3.2281152,0.515112,12600,21.5
11/20/2006,3.0865312,0.50292,12500,20.4
11/21/2006,2.9449472,0.493776,11000,18.9
11/22/2006,2.83168,0.48768,14800,17.6
11/23/2006,2.77787808,0.481584,12400,18.7
11/24/2006,2.74106624,0.478536,11300,20.1
11/25/2006,2.68726432,0.475488,12000,22.2
11/26/2006,2.6051456,0.469392,14100,21.7
11/27/2006,2.5626704,0.466344,15900,22.7
11/28/2006,2.55417536,0.466344,18400,23.3
11/29/2006,2.52302688,0.466344,20800,23.4
11/30/2006,2.52869024,0.466344,19300,23.9
12/1/2006,2.548512,0.469392,18700,23.8
12/2/2006,2.55134368,0.469392,16900,24.3
12/3/2006,2.49471008,0.466344,15300,24.9
12/4/2006,2.44657152,0.463296,15900,24.3
12/5/2006,2.40409632,0.4572,15800,22.5
12/6/2006,2.37577952,0.4572,13200,22.6
12/7/2006,2.35878944,0.454152,17600,22.6
12/8/2006,2.2936608,0.448056,14100,21.2
12/9/2006,2.2370272,0.44196,15600,18.4
12/10/2006,2.22003712,0.44196,17700,19.4
12/11/2006,2.19172032,0.438912,18800,20
12/12/2006,2.18322528,0.438912,20100,20.6
12/13/2006,2.1803936,0.438912,21300,21.8
12/14/2006,2.25684896,0.44196,21900,21.5
12/15/2006,2.42391808,0.4572,22600,22.1
12/16/2006,3.5112832,0.539496,21200,21.7
12/17/2006,4.105936,0.585216,21400,22.8
12/18/2006,3.7661344,0.557784,20000,23.1
12/19/2006,3.7661344,0.554736,19300,23.1
12/20/2006,3.5679168,0.542544,18900,22.8
12/21/2006,3.4263328,0.527304,20500,22.5
12/22/2006,3.2847488,0.515112,23700,23.1
12/23/2006,3.4546496,0.527304,22800,24.2
12/24/2006,3.681184,0.542544,20600,24.4
12/25/2006,4.5873216,0.600456,25100,24
12/26/2006,5.804944,0.676656,18200,23.4
12/27/2006,8.5516736,0.82296,13500,21.1
12/28/2006,8.3817728,0.813816,13000,21.2
12/29/2006,7.4756352,0.768096,11300,21.5
12/30/2006,6.937616,0.740664,8880,21.4
12/31/2006,6.5694976,0.719328,10500,22.6
1/1/2007,6.4845472,0.71628,11200,22.6
1/2/2007,6.6261312,0.722376,7800,22.1
1/3/2007,6.654448,0.725424,7880,23.5
1/4/2007,6.5694976,0.719328,9700,24.1
1/5/2007,6.2580128,0.70104,11700,24.2
1/6/2007,6.1164288,0.694944,9480,25.1
1/7/2007,5.9748448,0.6858,8620,25.3
1/8/2007,5.804944,0.676656,11500,25.6
1/9/2007,5.6350432,0.664464,7640,23.8
1/10/2007,5.4368256,0.65532,5840,20.8
1/11/2007,5.2102912,0.64008,8930,20
1/12/2007,5.0403904,0.630936,10700,20.2
1/13/2007,4.9271232,0.621792,10900,20.5
1/14/2007,4.7289056,0.6096,13200,20.8
1/15/2007,4.4740544,0.591312,14000,21.5
1/16/2007,4.3324704,0.582168,13800,22.7
1/17/2007,4.0776192,0.56388,13400,22.6
1/18/2007,3.822768,0.54864,14600,23.5
1/19/2007,3.6528672,0.536448,16400,23.2
1/20/2007,3.5396,0.527304,15900,23.3
1/21/2007,3.4829664,0.521208,17400,23.5
1/22/2007,3.5112832,0.524256,21800,23.5
1/23/2007,3.6245504,0.530352,17400,23.4
1/24/2007,3.7378176,0.536448,18200,22.7
1/25/2007,4.2192032,0.566928,17100,20.9
1/26/2007,5.1819744,0.627888,12500,19.5
1/27/2007,6.6261312,0.710184,14100,19
1/28/2007,6.5694976,0.704088,20400,19.6
1/29/2007,6.5411808,0.70104,12600,18.8
1/30/2007,6.7110816,0.707136,14300,17.5
1/31/2007,6.5411808,0.697992,14300,18.1
2/1/2007,6.3146464,0.679704,17500,19.3
2/2/2007,6.5694976,0.691896,18800,20.7
2/3/2007,7.1641504,0.722376,13200,20
2/4/2007,9.769296,0.850392,10500,18.7
